,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
17429,4.886474609375,0.520263671875,0.617919921875,0.133544921875,1.3525146484375001,1.0961669921875
17430,4.476318359375,0.512939453125,0.011474609375,0.219482421875,4.7093017578125,2.3125244140625
17431,2.386474609375,0.512939453125,0.011474609375,0.219482421875,4.7093017578125,2.3125244140625
17432,4.476318359375,0.020263671875,0.011474609375,0.219482421875,4.7093017578125,2.3125244140625
17433,4.476318359375,0.512939453125,0.117919921875,0.219482421875,4.7093017578125,2.3125244140625
17434,4.476318359375,0.512939453125,0.011474609375,0.633544921875,4.7093017578125,2.3125244140625
17435,4.476318359375,0.512939453125,0.011474609375,0.219482421875,3.8025146484375005,2.3125244140625
17436,4.476318359375,0.512939453125,0.011474609375,0.219482421875,4.7093017578125,2.5461669921875
17437,4.476318359375,0.020263671875,0.117919921875,0.633544921875,3.8025146484375005,2.5461669921875
17438,2.386474609375,0.512939453125,0.117919921875,0.633544921875,3.8025146484375005,2.5461669921875
17439,2.386474609375,0.020263671875,0.011474609375,0.633544921875,3.8025146484375005,2.5461669921875
17440,2.386474609375,0.020263671875,0.117919921875,0.219482421875,3.8025146484375005,2.5461669921875
17441,2.386474609375,0.020263671875,0.117919921875,0.633544921875,4.7093017578125,2.5461669921875
17442,2.386474609375,0.020263671875,0.117919921875,0.633544921875,3.8025146484375005,2.3125244140625
17443,2.386474609375,0.020263671875,0.117919921875,0.633544921875,3.8025146484375005,2.5461669921875
17444,3.226318359375,0.262939453125,0.761474609375,0.969482421875,3.4843017578125,1.5875244140625
17445,3.636474609375,0.262939453125,0.761474609375,0.969482421875,3.4843017578125,1.5875244140625
17446,3.226318359375,0.270263671875,0.761474609375,0.969482421875,3.4843017578125,1.5875244140625
17447,3.226318359375,0.262939453125,0.367919921875,0.969482421875,3.4843017578125,1.5875244140625
17448,3.226318359375,0.262939453125,0.761474609375,0.883544921875,3.4843017578125,1.5875244140625
17449,3.226318359375,0.262939453125,0.761474609375,0.969482421875,2.5775146484375004,1.5875244140625
17450,3.226318359375,0.262939453125,0.761474609375,0.969482421875,3.4843017578125,1.8211669921875
17451,3.226318359375,0.270263671875,0.367919921875,0.883544921875,2.5775146484375004,1.8211669921875
17452,3.636474609375,0.262939453125,0.367919921875,0.883544921875,2.5775146484375004,1.8211669921875
17453,3.636474609375,0.270263671875,0.761474609375,0.883544921875,2.5775146484375004,1.8211669921875
17454,3.636474609375,0.270263671875,0.367919921875,0.969482421875,2.5775146484375004,1.8211669921875
17455,3.636474609375,0.270263671875,0.367919921875,0.883544921875,3.4843017578125,1.8211669921875
17456,3.636474609375,0.270263671875,0.367919921875,0.883544921875,2.5775146484375004,1.5875244140625
17457,3.636474609375,0.270263671875,0.367919921875,0.883544921875,2.5775146484375004,1.8211669921875
17458,0.726318359375,0.762939453125,0.261474609375,0.469482421875,1.0343017578125,0.1375244140625
17459,1.136474609375,0.762939453125,0.261474609375,0.469482421875,1.0343017578125,0.1375244140625
17460,0.726318359375,0.770263671875,0.261474609375,0.469482421875,1.0343017578125,0.1375244140625
17461,0.726318359375,0.762939453125,0.867919921875,0.469482421875,1.0343017578125,0.1375244140625
17462,0.726318359375,0.762939453125,0.261474609375,0.383544921875,1.0343017578125,0.1375244140625
17463,0.726318359375,0.762939453125,0.261474609375,0.469482421875,0.12751464843750002,0.1375244140625
17464,0.726318359375,0.762939453125,0.261474609375,0.469482421875,1.0343017578125,0.37116699218750004
17465,0.726318359375,0.770263671875,0.867919921875,0.383544921875,0.12751464843750002,0.37116699218750004
17466,1.136474609375,0.762939453125,0.867919921875,0.383544921875,0.12751464843750002,0.37116699218750004
17467,1.136474609375,0.770263671875,0.261474609375,0.383544921875,0.12751464843750002,0.37116699218750004
17468,1.136474609375,0.770263671875,0.867919921875,0.469482421875,0.12751464843750002,0.37116699218750004
17469,1.136474609375,0.770263671875,0.867919921875,0.383544921875,1.0343017578125,0.37116699218750004
17470,1.136474609375,0.770263671875,0.867919921875,0.383544921875,0.12751464843750002,0.1375244140625
17471,1.136474609375,0.770263671875,0.867919921875,0.383544921875,0.12751464843750002,0.37116699218750004
17472,1.038818359375,0.200439453125,0.823974609375,0.156982421875,2.5655517578125004,0.6812744140625
17473,4.573974609375,0.200439453125,0.823974609375,0.156982421875,2.5655517578125004,0.6812744140625
17474,1.038818359375,0.582763671875,0.823974609375,0.156982421875,2.5655517578125004,0.6812744140625
17475,1.038818359375,0.200439453125,0.555419921875,0.156982421875,2.5655517578125004,0.6812744140625
17476,1.038818359375,0.200439453125,0.823974609375,0.821044921875,2.5655517578125004,0.6812744140625
17477,1.038818359375,0.200439453125,0.823974609375,0.156982421875,0.43376464843750007,0.6812744140625
17478,1.038818359375,0.200439453125,0.823974609375,0.156982421875,2.5655517578125004,0.5524169921875
17479,1.038818359375,0.582763671875,0.555419921875,0.821044921875,0.43376464843750007,0.5524169921875
17480,4.573974609375,0.200439453125,0.555419921875,0.821044921875,0.43376464843750007,0.5524169921875
17481,4.573974609375,0.582763671875,0.823974609375,0.821044921875,0.43376464843750007,0.5524169921875
17482,4.573974609375,0.582763671875,0.555419921875,0.156982421875,0.43376464843750007,0.5524169921875
17483,4.573974609375,0.582763671875,0.555419921875,0.821044921875,2.5655517578125004,0.5524169921875
17484,4.573974609375,0.582763671875,0.555419921875,0.821044921875,0.43376464843750007,0.6812744140625
17485,4.573974609375,0.582763671875,0.555419921875,0.821044921875,0.43376464843750007,0.5524169921875
17486,3.538818359375,0.700439453125,0.323974609375,0.656982421875,0.1155517578125,2.1312744140625
17487,2.073974609375,0.700439453125,0.323974609375,0.656982421875,0.1155517578125,2.1312744140625
17488,3.538818359375,0.082763671875,0.323974609375,0.656982421875,0.1155517578125,2.1312744140625
17489,3.538818359375,0.700439453125,0.055419921875,0.656982421875,0.1155517578125,2.1312744140625
17490,3.538818359375,0.700439453125,0.323974609375,0.321044921875,0.1155517578125,2.1312744140625
17491,3.538818359375,0.700439453125,0.323974609375,0.656982421875,2.8837646484375004,2.1312744140625
17492,3.538818359375,0.700439453125,0.323974609375,0.656982421875,0.1155517578125,2.0024169921875
17493,3.538818359375,0.082763671875,0.055419921875,0.321044921875,2.8837646484375004,2.0024169921875
17494,2.073974609375,0.700439453125,0.055419921875,0.321044921875,2.8837646484375004,2.0024169921875
17495,2.073974609375,0.082763671875,0.323974609375,0.321044921875,2.8837646484375004,2.0024169921875
17496,2.073974609375,0.082763671875,0.055419921875,0.656982421875,2.8837646484375004,2.0024169921875
17497,2.073974609375,0.082763671875,0.055419921875,0.321044921875,0.1155517578125,2.0024169921875
17498,2.073974609375,0.082763671875,0.055419921875,0.321044921875,2.8837646484375004,2.1312744140625
17499,2.073974609375,0.082763671875,0.055419921875,0.321044921875,2.8837646484375004,2.0024169921875
17500,4.788818359375,0.450439453125,0.573974609375,0.406982421875,1.3405517578125001,2.8562744140625
17501,3.323974609375,0.450439453125,0.573974609375,0.406982421875,1.3405517578125001,2.8562744140625
17502,4.788818359375,0.332763671875,0.573974609375,0.406982421875,1.3405517578125001,2.8562744140625
17503,4.788818359375,0.450439453125,0.305419921875,0.406982421875,1.3405517578125001,2.8562744140625
17504,4.788818359375,0.450439453125,0.573974609375,0.071044921875,1.3405517578125001,2.8562744140625
17505,4.788818359375,0.450439453125,0.573974609375,0.406982421875,4.1087646484375,2.8562744140625
17506,4.788818359375,0.450439453125,0.573974609375,0.406982421875,1.3405517578125001,2.7274169921875
17507,4.788818359375,0.332763671875,0.305419921875,0.071044921875,4.1087646484375,2.7274169921875
17508,3.323974609375,0.450439453125,0.305419921875,0.071044921875,4.1087646484375,2.7274169921875
17509,3.323974609375,0.332763671875,0.573974609375,0.071044921875,4.1087646484375,2.7274169921875
17510,3.323974609375,0.332763671875,0.305419921875,0.406982421875,4.1087646484375,2.7274169921875
17511,3.323974609375,0.332763671875,0.305419921875,0.071044921875,1.3405517578125001,2.7274169921875
17512,3.323974609375,0.332763671875,0.305419921875,0.071044921875,4.1087646484375,2.8562744140625
17513,3.323974609375,0.332763671875,0.305419921875,0.071044921875,4.1087646484375,2.7274169921875
17514,2.288818359375,0.950439453125,0.073974609375,0.906982421875,3.7905517578125005,1.4062744140625
17515,0.823974609375,0.950439453125,0.073974609375,0.906982421875,3.7905517578125005,1.4062744140625
17516,2.288818359375,0.832763671875,0.073974609375,0.906982421875,3.7905517578125005,1.4062744140625
17517,2.288818359375,0.950439453125,0.805419921875,0.906982421875,3.7905517578125005,1.4062744140625
17518,2.288818359375,0.950439453125,0.073974609375,0.571044921875,3.7905517578125005,1.4062744140625
17519,2.288818359375,0.950439453125,0.073974609375,0.906982421875,1.6587646484375003,1.4062744140625
17520,2.288818359375,0.950439453125,0.073974609375,0.906982421875,3.7905517578125005,1.2774169921875
17521,2.288818359375,0.832763671875,0.805419921875,0.571044921875,1.6587646484375003,1.2774169921875
17522,0.823974609375,0.950439453125,0.805419921875,0.571044921875,1.6587646484375003,1.2774169921875
17523,0.823974609375,0.832763671875,0.073974609375,0.571044921875,1.6587646484375003,1.2774169921875
17524,0.823974609375,0.832763671875,0.805419921875,0.906982421875,1.6587646484375003,1.2774169921875
17525,0.823974609375,0.832763671875,0.805419921875,0.571044921875,3.7905517578125005,1.2774169921875
17526,0.823974609375,0.832763671875,0.805419921875,0.571044921875,1.6587646484375003,1.4062744140625
17527,0.823974609375,0.832763671875,0.805419921875,0.571044921875,1.6587646484375003,1.2774169921875
17528,1.663818359375,0.325439453125,0.448974609375,0.781982421875,4.4030517578125,0.3187744140625
17529,2.698974609375,0.325439453125,0.448974609375,0.781982421875,4.4030517578125,0.3187744140625
17530,1.663818359375,0.457763671875,0.448974609375,0.781982421875,4.4030517578125,0.3187744140625
17531,1.663818359375,0.325439453125,0.430419921875,0.781982421875,4.4030517578125,0.3187744140625
17532,1.663818359375,0.325439453125,0.448974609375,0.446044921875,4.4030517578125,0.3187744140625
17533,1.663818359375,0.325439453125,0.448974609375,0.781982421875,4.7212646484375,0.3187744140625
17534,1.663818359375,0.325439453125,0.448974609375,0.781982421875,4.4030517578125,0.9149169921875
17535,1.663818359375,0.457763671875,0.430419921875,0.446044921875,4.7212646484375,0.9149169921875
17536,2.698974609375,0.325439453125,0.430419921875,0.446044921875,4.7212646484375,0.9149169921875
17537,2.698974609375,0.457763671875,0.448974609375,0.446044921875,4.7212646484375,0.9149169921875
17538,2.698974609375,0.457763671875,0.430419921875,0.781982421875,4.7212646484375,0.9149169921875
17539,2.698974609375,0.457763671875,0.430419921875,0.446044921875,4.4030517578125,0.9149169921875
17540,2.698974609375,0.457763671875,0.430419921875,0.446044921875,4.7212646484375,0.3187744140625
17541,2.698974609375,0.457763671875,0.430419921875,0.446044921875,4.7212646484375,0.9149169921875
17542,4.163818359375,0.825439453125,0.948974609375,0.281982421875,1.9530517578125002,1.7687744140625001
17543,0.198974609375,0.825439453125,0.948974609375,0.281982421875,1.9530517578125002,1.7687744140625001
17544,4.163818359375,0.957763671875,0.948974609375,0.281982421875,1.9530517578125002,1.7687744140625001
17545,4.163818359375,0.825439453125,0.930419921875,0.281982421875,1.9530517578125002,1.7687744140625001
17546,4.163818359375,0.825439453125,0.948974609375,0.946044921875,1.9530517578125002,1.7687744140625001
17547,4.163818359375,0.825439453125,0.948974609375,0.281982421875,2.2712646484375,1.7687744140625001
17548,4.163818359375,0.825439453125,0.948974609375,0.281982421875,1.9530517578125002,2.3649169921875
17549,4.163818359375,0.957763671875,0.930419921875,0.946044921875,2.2712646484375,2.3649169921875
17550,0.198974609375,0.825439453125,0.930419921875,0.946044921875,2.2712646484375,2.3649169921875
17551,0.198974609375,0.957763671875,0.948974609375,0.946044921875,2.2712646484375,2.3649169921875
17552,0.198974609375,0.957763671875,0.930419921875,0.281982421875,2.2712646484375,2.3649169921875
17553,0.198974609375,0.957763671875,0.930419921875,0.946044921875,1.9530517578125002,2.3649169921875
17554,0.198974609375,0.957763671875,0.930419921875,0.946044921875,2.2712646484375,1.7687744140625001
17555,0.198974609375,0.957763671875,0.930419921875,0.946044921875,2.2712646484375,2.3649169921875
17556,2.913818359375,0.075439453125,0.198974609375,0.531982421875,0.7280517578125,2.4937744140625
17557,3.948974609375,0.075439453125,0.198974609375,0.531982421875,0.7280517578125,2.4937744140625
17558,2.913818359375,0.707763671875,0.198974609375,0.531982421875,0.7280517578125,2.4937744140625
17559,2.913818359375,0.075439453125,0.680419921875,0.531982421875,0.7280517578125,2.4937744140625
17560,2.913818359375,0.075439453125,0.198974609375,0.696044921875,0.7280517578125,2.4937744140625
17561,2.913818359375,0.075439453125,0.198974609375,0.531982421875,1.0462646484375,2.4937744140625
17562,2.913818359375,0.075439453125,0.198974609375,0.531982421875,0.7280517578125,1.6399169921875
17563,2.913818359375,0.707763671875,0.680419921875,0.696044921875,1.0462646484375,1.6399169921875
17564,3.948974609375,0.075439453125,0.680419921875,0.696044921875,1.0462646484375,1.6399169921875
17565,3.948974609375,0.707763671875,0.198974609375,0.696044921875,1.0462646484375,1.6399169921875
17566,3.948974609375,0.707763671875,0.680419921875,0.531982421875,1.0462646484375,1.6399169921875
17567,3.948974609375,0.707763671875,0.680419921875,0.696044921875,0.7280517578125,1.6399169921875
17568,3.948974609375,0.707763671875,0.680419921875,0.696044921875,1.0462646484375,2.4937744140625
17569,3.948974609375,0.707763671875,0.680419921875,0.696044921875,1.0462646484375,1.6399169921875
17570,0.413818359375,0.575439453125,0.698974609375,0.031982421875,3.1780517578125003,1.0437744140625
17571,1.448974609375,0.575439453125,0.698974609375,0.031982421875,3.1780517578125003,1.0437744140625
17572,0.413818359375,0.207763671875,0.698974609375,0.031982421875,3.1780517578125003,1.0437744140625
17573,0.413818359375,0.575439453125,0.180419921875,0.031982421875,3.1780517578125003,1.0437744140625
17574,0.413818359375,0.575439453125,0.698974609375,0.196044921875,3.1780517578125003,1.0437744140625
17575,0.413818359375,0.575439453125,0.698974609375,0.031982421875,3.4962646484375,1.0437744140625
17576,0.413818359375,0.575439453125,0.698974609375,0.031982421875,3.1780517578125003,0.18991699218750002
17577,0.413818359375,0.207763671875,0.180419921875,0.196044921875,3.4962646484375,0.18991699218750002
17578,1.448974609375,0.575439453125,0.180419921875,0.196044921875,3.4962646484375,0.18991699218750002
17579,1.448974609375,0.207763671875,0.698974609375,0.196044921875,3.4962646484375,0.18991699218750002
17580,1.448974609375,0.207763671875,0.180419921875,0.031982421875,3.4962646484375,0.18991699218750002
17581,1.448974609375,0.207763671875,0.180419921875,0.196044921875,3.1780517578125003,0.18991699218750002
17582,1.448974609375,0.207763671875,0.180419921875,0.196044921875,3.4962646484375,1.0437744140625
17583,1.448974609375,0.207763671875,0.180419921875,0.196044921875,3.4962646484375,0.18991699218750002
17584,0.570068359375,0.106689453125,0.355224609375,0.938232421875,1.7999267578125002,1.8593994140625
17585,0.355224609375,0.106689453125,0.355224609375,0.938232421875,1.7999267578125002,1.8593994140625
17586,0.570068359375,0.739013671875,0.355224609375,0.938232421875,1.7999267578125002,1.8593994140625
17587,0.570068359375,0.106689453125,0.024169921875,0.938232421875,1.7999267578125002,1.8593994140625
17588,0.570068359375,0.106689453125,0.355224609375,0.664794921875,1.7999267578125002,1.8593994140625
17589,0.570068359375,0.106689453125,0.355224609375,0.938232421875,3.6493896484375004,1.8593994140625
17590,0.570068359375,0.106689453125,0.355224609375,0.938232421875,1.7999267578125002,1.1867919921875
17591,0.570068359375,0.739013671875,0.024169921875,0.664794921875,3.6493896484375004,1.1867919921875
17592,0.355224609375,0.106689453125,0.024169921875,0.664794921875,3.6493896484375004,1.1867919921875
17593,0.355224609375,0.739013671875,0.355224609375,0.664794921875,3.6493896484375004,1.1867919921875
17594,0.355224609375,0.739013671875,0.024169921875,0.938232421875,3.6493896484375004,1.1867919921875
17595,0.355224609375,0.739013671875,0.024169921875,0.664794921875,1.7999267578125002,1.1867919921875
17596,0.355224609375,0.739013671875,0.024169921875,0.664794921875,3.6493896484375004,1.8593994140625
17597,0.355224609375,0.739013671875,0.024169921875,0.664794921875,3.6493896484375004,1.1867919921875
17598,3.070068359375,0.606689453125,0.855224609375,0.438232421875,4.2499267578125,0.4093994140625
17599,2.855224609375,0.606689453125,0.855224609375,0.438232421875,4.2499267578125,0.4093994140625
17600,3.070068359375,0.239013671875,0.855224609375,0.438232421875,4.2499267578125,0.4093994140625
17601,3.070068359375,0.606689453125,0.524169921875,0.438232421875,4.2499267578125,0.4093994140625
17602,3.070068359375,0.606689453125,0.855224609375,0.164794921875,4.2499267578125,0.4093994140625
17603,3.070068359375,0.606689453125,0.855224609375,0.438232421875,1.1993896484375002,0.4093994140625
17604,3.070068359375,0.606689453125,0.855224609375,0.438232421875,4.2499267578125,2.6367919921875
17605,3.070068359375,0.239013671875,0.524169921875,0.164794921875,1.1993896484375002,2.6367919921875
17606,2.855224609375,0.606689453125,0.524169921875,0.164794921875,1.1993896484375002,2.6367919921875
17607,2.855224609375,0.239013671875,0.855224609375,0.164794921875,1.1993896484375002,2.6367919921875
17608,2.855224609375,0.239013671875,0.524169921875,0.438232421875,1.1993896484375002,2.6367919921875
17609,2.855224609375,0.239013671875,0.524169921875,0.164794921875,4.2499267578125,2.6367919921875
17610,2.855224609375,0.239013671875,0.524169921875,0.164794921875,1.1993896484375002,0.4093994140625
17611,2.855224609375,0.239013671875,0.524169921875,0.164794921875,1.1993896484375002,2.6367919921875
17612,4.320068359375,0.356689453125,0.105224609375,0.688232421875,3.0249267578125,1.1343994140625
17613,1.605224609375,0.356689453125,0.105224609375,0.688232421875,3.0249267578125,1.1343994140625
17614,4.320068359375,0.489013671875,0.105224609375,0.688232421875,3.0249267578125,1.1343994140625
17615,4.320068359375,0.356689453125,0.774169921875,0.688232421875,3.0249267578125,1.1343994140625
17616,4.320068359375,0.356689453125,0.105224609375,0.414794921875,3.0249267578125,1.1343994140625
17617,4.320068359375,0.356689453125,0.105224609375,0.688232421875,2.4243896484375003,1.1343994140625
17618,4.320068359375,0.356689453125,0.105224609375,0.688232421875,3.0249267578125,1.9117919921875
17619,4.320068359375,0.489013671875,0.774169921875,0.414794921875,2.4243896484375003,1.9117919921875
17620,1.605224609375,0.356689453125,0.774169921875,0.414794921875,2.4243896484375003,1.9117919921875
17621,1.605224609375,0.489013671875,0.105224609375,0.414794921875,2.4243896484375003,1.9117919921875
17622,1.605224609375,0.489013671875,0.774169921875,0.688232421875,2.4243896484375003,1.9117919921875
17623,1.605224609375,0.489013671875,0.774169921875,0.414794921875,3.0249267578125,1.9117919921875
17624,1.605224609375,0.489013671875,0.774169921875,0.414794921875,2.4243896484375003,1.1343994140625
17625,1.605224609375,0.489013671875,0.774169921875,0.414794921875,2.4243896484375003,1.9117919921875
17626,1.820068359375,0.856689453125,0.605224609375,0.188232421875,0.5749267578125,2.5843994140625
17627,4.105224609375,0.856689453125,0.605224609375,0.188232421875,0.5749267578125,2.5843994140625
17628,1.820068359375,0.989013671875,0.605224609375,0.188232421875,0.5749267578125,2.5843994140625
17629,1.820068359375,0.856689453125,0.274169921875,0.188232421875,0.5749267578125,2.5843994140625
17630,1.820068359375,0.856689453125,0.605224609375,0.914794921875,0.5749267578125,2.5843994140625
17631,1.820068359375,0.856689453125,0.605224609375,0.188232421875,4.8743896484375,2.5843994140625
17632,1.820068359375,0.856689453125,0.605224609375,0.188232421875,0.5749267578125,0.4617919921875
17633,1.820068359375,0.989013671875,0.274169921875,0.914794921875,4.8743896484375,0.4617919921875
17634,4.105224609375,0.856689453125,0.274169921875,0.914794921875,4.8743896484375,0.4617919921875
17635,4.105224609375,0.989013671875,0.605224609375,0.914794921875,4.8743896484375,0.4617919921875
17636,4.105224609375,0.989013671875,0.274169921875,0.188232421875,4.8743896484375,0.4617919921875
17637,4.105224609375,0.989013671875,0.274169921875,0.914794921875,0.5749267578125,0.4617919921875
17638,4.105224609375,0.989013671875,0.274169921875,0.914794921875,4.8743896484375,2.5843994140625
17639,4.105224609375,0.989013671875,0.274169921875,0.914794921875,4.8743896484375,0.4617919921875
17640,2.445068359375,0.481689453125,0.980224609375,0.063232421875,1.1874267578125002,2.2218994140625
17641,2.230224609375,0.481689453125,0.980224609375,0.063232421875,1.1874267578125002,2.2218994140625
17642,2.445068359375,0.364013671875,0.980224609375,0.063232421875,1.1874267578125002,2.2218994140625
17643,2.445068359375,0.481689453125,0.899169921875,0.063232421875,1.1874267578125002,2.2218994140625
17644,2.445068359375,0.481689453125,0.980224609375,0.039794921875,1.1874267578125002,2.2218994140625
17645,2.445068359375,0.481689453125,0.980224609375,0.063232421875,1.8118896484375002,2.2218994140625
17646,2.445068359375,0.481689453125,0.980224609375,0.063232421875,1.1874267578125002,0.8242919921874999
17647,2.445068359375,0.364013671875,0.899169921875,0.039794921875,1.8118896484375002,0.8242919921874999
17648,2.230224609375,0.481689453125,0.899169921875,0.039794921875,1.8118896484375002,0.8242919921874999
17649,2.230224609375,0.364013671875,0.980224609375,0.039794921875,1.8118896484375002,0.8242919921874999
17650,2.230224609375,0.364013671875,0.899169921875,0.063232421875,1.8118896484375002,0.8242919921874999
17651,2.230224609375,0.364013671875,0.899169921875,0.039794921875,1.1874267578125002,0.8242919921874999
17652,2.230224609375,0.364013671875,0.899169921875,0.039794921875,1.8118896484375002,2.2218994140625
17653,2.230224609375,0.364013671875,0.899169921875,0.039794921875,1.8118896484375002,0.8242919921874999
17654,4.945068359375,0.981689453125,0.480224609375,0.563232421875,3.6374267578125004,0.7718994140625
17655,4.730224609375,0.981689453125,0.480224609375,0.563232421875,3.6374267578125004,0.7718994140625
17656,4.945068359375,0.864013671875,0.480224609375,0.563232421875,3.6374267578125004,0.7718994140625
17657,4.945068359375,0.981689453125,0.399169921875,0.563232421875,3.6374267578125004,0.7718994140625
17658,4.945068359375,0.981689453125,0.480224609375,0.539794921875,3.6374267578125004,0.7718994140625
17659,4.945068359375,0.981689453125,0.480224609375,0.563232421875,4.2618896484375,0.7718994140625
17660,4.945068359375,0.981689453125,0.480224609375,0.563232421875,3.6374267578125004,2.2742919921875
17661,4.945068359375,0.864013671875,0.399169921875,0.539794921875,4.2618896484375,2.2742919921875
17662,4.730224609375,0.981689453125,0.399169921875,0.539794921875,4.2618896484375,2.2742919921875
17663,4.730224609375,0.864013671875,0.480224609375,0.539794921875,4.2618896484375,2.2742919921875
17664,4.730224609375,0.864013671875,0.399169921875,0.563232421875,4.2618896484375,2.2742919921875
17665,4.730224609375,0.864013671875,0.399169921875,0.539794921875,3.6374267578125004,2.2742919921875
17666,4.730224609375,0.864013671875,0.399169921875,0.539794921875,4.2618896484375,0.7718994140625
17667,4.730224609375,0.864013671875,0.399169921875,0.539794921875,4.2618896484375,2.2742919921875
17668,3.695068359375,0.231689453125,0.730224609375,0.313232421875,4.8624267578125,1.4968994140625
17669,0.980224609375,0.231689453125,0.730224609375,0.313232421875,4.8624267578125,1.4968994140625
17670,3.695068359375,0.614013671875,0.730224609375,0.313232421875,4.8624267578125,1.4968994140625
17671,3.695068359375,0.231689453125,0.149169921875,0.313232421875,4.8624267578125,1.4968994140625
17672,3.695068359375,0.231689453125,0.730224609375,0.789794921875,4.8624267578125,1.4968994140625
17673,3.695068359375,0.231689453125,0.730224609375,0.313232421875,3.0368896484375,1.4968994140625
17674,3.695068359375,0.231689453125,0.730224609375,0.313232421875,4.8624267578125,2.9992919921875
17675,3.695068359375,0.614013671875,0.149169921875,0.789794921875,3.0368896484375,2.9992919921875
17676,0.980224609375,0.231689453125,0.149169921875,0.789794921875,3.0368896484375,2.9992919921875
17677,0.980224609375,0.614013671875,0.730224609375,0.789794921875,3.0368896484375,2.9992919921875
17678,0.980224609375,0.614013671875,0.149169921875,0.313232421875,3.0368896484375,2.9992919921875
17679,0.980224609375,0.614013671875,0.149169921875,0.789794921875,4.8624267578125,2.9992919921875
17680,0.980224609375,0.614013671875,0.149169921875,0.789794921875,3.0368896484375,1.4968994140625
17681,0.980224609375,0.614013671875,0.149169921875,0.789794921875,3.0368896484375,2.9992919921875
17682,1.195068359375,0.731689453125,0.230224609375,0.813232421875,2.4124267578125003,2.9468994140625
17683,3.480224609375,0.731689453125,0.230224609375,0.813232421875,2.4124267578125003,2.9468994140625
17684,1.195068359375,0.114013671875,0.230224609375,0.813232421875,2.4124267578125003,2.9468994140625
17685,1.195068359375,0.731689453125,0.649169921875,0.813232421875,2.4124267578125003,2.9468994140625
17686,1.195068359375,0.731689453125,0.230224609375,0.289794921875,2.4124267578125003,2.9468994140625
17687,1.195068359375,0.731689453125,0.230224609375,0.813232421875,0.5868896484375,2.9468994140625
17688,1.195068359375,0.731689453125,0.230224609375,0.813232421875,2.4124267578125003,1.5492919921875001
17689,1.195068359375,0.114013671875,0.649169921875,0.289794921875,0.5868896484375,1.5492919921875001
17690,3.480224609375,0.731689453125,0.649169921875,0.289794921875,0.5868896484375,1.5492919921875001
17691,3.480224609375,0.114013671875,0.230224609375,0.289794921875,0.5868896484375,1.5492919921875001
17692,3.480224609375,0.114013671875,0.649169921875,0.813232421875,0.5868896484375,1.5492919921875001
17693,3.480224609375,0.114013671875,0.649169921875,0.289794921875,2.4124267578125003,1.5492919921875001
17694,3.480224609375,0.114013671875,0.649169921875,0.289794921875,0.5868896484375,2.9468994140625
17695,3.480224609375,0.114013671875,0.649169921875,0.289794921875,0.5868896484375,1.5492919921875001
17696,0.882568359375,0.294189453125,0.667724609375,0.500732421875,3.9436767578125003,2.4031494140625
17697,1.917724609375,0.294189453125,0.667724609375,0.500732421875,3.9436767578125003,2.4031494140625
17698,0.882568359375,0.301513671875,0.667724609375,0.500732421875,3.9436767578125003,2.4031494140625
17699,0.882568359375,0.294189453125,0.961669921875,0.500732421875,3.9436767578125003,2.4031494140625
17700,0.882568359375,0.294189453125,0.667724609375,0.977294921875,3.9436767578125003,2.4031494140625
17701,0.882568359375,0.294189453125,0.667724609375,0.500732421875,0.2806396484375,2.4031494140625
17702,0.882568359375,0.294189453125,0.667724609375,0.500732421875,3.9436767578125003,1.0055419921875
17703,0.882568359375,0.301513671875,0.961669921875,0.977294921875,0.2806396484375,1.0055419921875
17704,1.917724609375,0.294189453125,0.961669921875,0.977294921875,0.2806396484375,1.0055419921875
17705,1.917724609375,0.301513671875,0.667724609375,0.977294921875,0.2806396484375,1.0055419921875
17706,1.917724609375,0.301513671875,0.961669921875,0.500732421875,0.2806396484375,1.0055419921875
17707,1.917724609375,0.301513671875,0.961669921875,0.977294921875,3.9436767578125003,1.0055419921875
17708,1.917724609375,0.301513671875,0.961669921875,0.977294921875,0.2806396484375,2.4031494140625
17709,1.917724609375,0.301513671875,0.961669921875,0.977294921875,0.2806396484375,1.0055419921875
17710,3.382568359375,0.794189453125,0.167724609375,0.000732421875,1.4936767578125,0.9531494140625
17711,4.417724609375,0.794189453125,0.167724609375,0.000732421875,1.4936767578125,0.9531494140625
17712,3.382568359375,0.801513671875,0.167724609375,0.000732421875,1.4936767578125,0.9531494140625
17713,3.382568359375,0.794189453125,0.461669921875,0.000732421875,1.4936767578125,0.9531494140625
17714,3.382568359375,0.794189453125,0.167724609375,0.477294921875,1.4936767578125,0.9531494140625
17715,3.382568359375,0.794189453125,0.167724609375,0.000732421875,2.7306396484375,0.9531494140625
17716,3.382568359375,0.794189453125,0.167724609375,0.000732421875,1.4936767578125,2.4555419921875
17717,3.382568359375,0.801513671875,0.461669921875,0.477294921875,2.7306396484375,2.4555419921875
17718,4.417724609375,0.794189453125,0.461669921875,0.477294921875,2.7306396484375,2.4555419921875
17719,4.417724609375,0.801513671875,0.167724609375,0.477294921875,2.7306396484375,2.4555419921875
17720,4.417724609375,0.801513671875,0.461669921875,0.000732421875,2.7306396484375,2.4555419921875
17721,4.417724609375,0.801513671875,0.461669921875,0.477294921875,1.4936767578125,2.4555419921875
