,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
5952,3.02490234375,0.66748046875,0.42236328125,0.18017578125,2.054736328125,0.356298828125
5953,3.02490234375,0.69873046875,0.09716796875,0.18017578125,2.054736328125,0.356298828125
5954,3.02490234375,0.69873046875,0.42236328125,0.72802734375,2.054736328125,0.356298828125
5955,3.02490234375,0.69873046875,0.42236328125,0.18017578125,2.624169921875,0.356298828125
5956,3.02490234375,0.69873046875,0.42236328125,0.18017578125,2.054736328125,0.840576171875
5957,3.02490234375,0.66748046875,0.09716796875,0.72802734375,2.624169921875,0.840576171875
5958,3.54248046875,0.69873046875,0.09716796875,0.72802734375,2.624169921875,0.840576171875
5959,3.54248046875,0.66748046875,0.42236328125,0.72802734375,2.624169921875,0.840576171875
5960,3.54248046875,0.66748046875,0.09716796875,0.18017578125,2.624169921875,0.840576171875
5961,3.54248046875,0.66748046875,0.09716796875,0.72802734375,2.054736328125,0.840576171875
5962,3.54248046875,0.66748046875,0.09716796875,0.72802734375,2.624169921875,0.356298828125
5963,3.54248046875,0.66748046875,0.09716796875,0.72802734375,2.624169921875,0.840576171875
5964,4.27490234375,0.44873046875,0.67236328125,0.93017578125,0.829736328125,1.081298828125
5965,2.29248046875,0.44873046875,0.67236328125,0.93017578125,0.829736328125,1.081298828125
5966,4.27490234375,0.91748046875,0.67236328125,0.93017578125,0.829736328125,1.081298828125
5967,4.27490234375,0.44873046875,0.34716796875,0.93017578125,0.829736328125,1.081298828125
5968,4.27490234375,0.44873046875,0.67236328125,0.97802734375,0.829736328125,1.081298828125
5969,4.27490234375,0.44873046875,0.67236328125,0.93017578125,3.849169921875,1.081298828125
5970,4.27490234375,0.44873046875,0.67236328125,0.93017578125,0.829736328125,0.11557617187500001
5971,4.27490234375,0.91748046875,0.34716796875,0.97802734375,3.849169921875,0.11557617187500001
5972,2.29248046875,0.44873046875,0.34716796875,0.97802734375,3.849169921875,0.11557617187500001
5973,2.29248046875,0.91748046875,0.67236328125,0.97802734375,3.849169921875,0.11557617187500001
5974,2.29248046875,0.91748046875,0.34716796875,0.93017578125,3.849169921875,0.11557617187500001
5975,2.29248046875,0.91748046875,0.34716796875,0.97802734375,0.829736328125,0.11557617187500001
5976,2.29248046875,0.91748046875,0.34716796875,0.97802734375,3.849169921875,1.081298828125
5977,2.29248046875,0.91748046875,0.34716796875,0.97802734375,3.849169921875,0.11557617187500001
5978,1.77490234375,0.94873046875,0.17236328125,0.43017578125,3.2797363281250003,2.531298828125
5979,4.79248046875,0.94873046875,0.17236328125,0.43017578125,3.2797363281250003,2.531298828125
5980,1.77490234375,0.41748046875,0.17236328125,0.43017578125,3.2797363281250003,2.531298828125
5981,1.77490234375,0.94873046875,0.84716796875,0.43017578125,3.2797363281250003,2.531298828125
5982,1.77490234375,0.94873046875,0.17236328125,0.47802734375,3.2797363281250003,2.531298828125
5983,1.77490234375,0.94873046875,0.17236328125,0.43017578125,1.3991699218750002,2.531298828125
5984,1.77490234375,0.94873046875,0.17236328125,0.43017578125,3.2797363281250003,1.565576171875
5985,1.77490234375,0.41748046875,0.84716796875,0.47802734375,1.3991699218750002,1.565576171875
5986,4.79248046875,0.94873046875,0.84716796875,0.47802734375,1.3991699218750002,1.565576171875
5987,4.79248046875,0.41748046875,0.17236328125,0.47802734375,1.3991699218750002,1.565576171875
5988,4.79248046875,0.41748046875,0.84716796875,0.43017578125,1.3991699218750002,1.565576171875
5989,4.79248046875,0.41748046875,0.84716796875,0.47802734375,3.2797363281250003,1.565576171875
5990,4.79248046875,0.41748046875,0.84716796875,0.47802734375,1.3991699218750002,2.531298828125
5991,4.79248046875,0.41748046875,0.84716796875,0.47802734375,1.3991699218750002,1.565576171875
5992,2.39990234375,0.32373046875,0.29736328125,0.30517578125,2.6672363281250004,2.168798828125
5993,1.66748046875,0.32373046875,0.29736328125,0.30517578125,2.6672363281250004,2.168798828125
5994,2.39990234375,0.79248046875,0.29736328125,0.30517578125,2.6672363281250004,2.168798828125
5995,2.39990234375,0.32373046875,0.47216796875,0.30517578125,2.6672363281250004,2.168798828125
5996,2.39990234375,0.32373046875,0.29736328125,0.60302734375,2.6672363281250004,2.168798828125
5997,2.39990234375,0.32373046875,0.29736328125,0.30517578125,4.461669921875,2.168798828125
5998,2.39990234375,0.32373046875,0.29736328125,0.30517578125,2.6672363281250004,1.9280761718750001
5999,2.39990234375,0.79248046875,0.47216796875,0.60302734375,4.461669921875,1.9280761718750001
6000,1.66748046875,0.32373046875,0.47216796875,0.60302734375,4.461669921875,1.9280761718750001
6001,1.66748046875,0.79248046875,0.29736328125,0.60302734375,4.461669921875,1.9280761718750001
6002,1.66748046875,0.79248046875,0.47216796875,0.30517578125,4.461669921875,1.9280761718750001
6003,1.66748046875,0.79248046875,0.47216796875,0.60302734375,2.6672363281250004,1.9280761718750001
6004,1.66748046875,0.79248046875,0.47216796875,0.60302734375,4.461669921875,2.168798828125
6005,1.66748046875,0.79248046875,0.47216796875,0.60302734375,4.461669921875,1.9280761718750001
6006,4.89990234375,0.82373046875,0.79736328125,0.80517578125,0.21723632812500002,0.718798828125
6007,4.16748046875,0.82373046875,0.79736328125,0.80517578125,0.21723632812500002,0.718798828125
6008,4.89990234375,0.29248046875,0.79736328125,0.80517578125,0.21723632812500002,0.718798828125
6009,4.89990234375,0.82373046875,0.97216796875,0.80517578125,0.21723632812500002,0.718798828125
6010,4.89990234375,0.82373046875,0.79736328125,0.10302734375,0.21723632812500002,0.718798828125
6011,4.89990234375,0.82373046875,0.79736328125,0.80517578125,2.0116699218750003,0.718798828125
6012,4.89990234375,0.82373046875,0.79736328125,0.80517578125,0.21723632812500002,0.47807617187499996
6013,4.89990234375,0.29248046875,0.97216796875,0.10302734375,2.0116699218750003,0.47807617187499996
6014,4.16748046875,0.82373046875,0.97216796875,0.10302734375,2.0116699218750003,0.47807617187499996
6015,4.16748046875,0.29248046875,0.79736328125,0.10302734375,2.0116699218750003,0.47807617187499996
6016,4.16748046875,0.29248046875,0.97216796875,0.80517578125,2.0116699218750003,0.47807617187499996
6017,4.16748046875,0.29248046875,0.97216796875,0.10302734375,0.21723632812500002,0.47807617187499996
6018,4.16748046875,0.29248046875,0.97216796875,0.10302734375,2.0116699218750003,0.718798828125
6019,4.16748046875,0.29248046875,0.97216796875,0.10302734375,2.0116699218750003,0.47807617187499996
6020,3.64990234375,0.07373046875,0.04736328125,0.05517578125,1.4422363281250001,1.443798828125
6021,0.41748046875,0.07373046875,0.04736328125,0.05517578125,1.4422363281250001,1.443798828125
6022,3.64990234375,0.04248046875,0.04736328125,0.05517578125,1.4422363281250001,1.443798828125
6023,3.64990234375,0.07373046875,0.72216796875,0.05517578125,1.4422363281250001,1.443798828125
6024,3.64990234375,0.07373046875,0.04736328125,0.35302734375,1.4422363281250001,1.443798828125
6025,3.64990234375,0.07373046875,0.04736328125,0.05517578125,0.7866699218750001,1.443798828125
6026,3.64990234375,0.07373046875,0.04736328125,0.05517578125,1.4422363281250001,1.203076171875
6027,3.64990234375,0.04248046875,0.72216796875,0.35302734375,0.7866699218750001,1.203076171875
6028,0.41748046875,0.07373046875,0.72216796875,0.35302734375,0.7866699218750001,1.203076171875
6029,0.41748046875,0.04248046875,0.04736328125,0.35302734375,0.7866699218750001,1.203076171875
6030,0.41748046875,0.04248046875,0.72216796875,0.05517578125,0.7866699218750001,1.203076171875
6031,0.41748046875,0.04248046875,0.72216796875,0.35302734375,1.4422363281250001,1.203076171875
6032,0.41748046875,0.04248046875,0.72216796875,0.35302734375,0.7866699218750001,1.443798828125
6033,0.41748046875,0.04248046875,0.72216796875,0.35302734375,0.7866699218750001,1.203076171875
6034,1.14990234375,0.57373046875,0.54736328125,0.55517578125,3.8922363281250005,2.893798828125
6035,2.91748046875,0.57373046875,0.54736328125,0.55517578125,3.8922363281250005,2.893798828125
6036,1.14990234375,0.54248046875,0.54736328125,0.55517578125,3.8922363281250005,2.893798828125
6037,1.14990234375,0.57373046875,0.22216796875,0.55517578125,3.8922363281250005,2.893798828125
6038,1.14990234375,0.57373046875,0.54736328125,0.85302734375,3.8922363281250005,2.893798828125
6039,1.14990234375,0.57373046875,0.54736328125,0.55517578125,3.2366699218750004,2.893798828125
6040,1.14990234375,0.57373046875,0.54736328125,0.55517578125,3.8922363281250005,2.653076171875
6041,1.14990234375,0.54248046875,0.22216796875,0.85302734375,3.2366699218750004,2.653076171875
6042,2.91748046875,0.57373046875,0.22216796875,0.85302734375,3.2366699218750004,2.653076171875
6043,2.91748046875,0.54248046875,0.54736328125,0.85302734375,3.2366699218750004,2.653076171875
6044,2.91748046875,0.54248046875,0.22216796875,0.55517578125,3.2366699218750004,2.653076171875
6045,2.91748046875,0.54248046875,0.22216796875,0.85302734375,3.8922363281250005,2.653076171875
6046,2.91748046875,0.54248046875,0.22216796875,0.85302734375,3.2366699218750004,2.893798828125
6047,2.91748046875,0.54248046875,0.22216796875,0.85302734375,3.2366699218750004,2.653076171875
6048,0.83740234375,0.38623046875,0.10986328125,0.86767578125,2.360986328125,2.350048828125
6049,1.35498046875,0.38623046875,0.10986328125,0.86767578125,2.360986328125,2.350048828125
6050,0.83740234375,0.85498046875,0.10986328125,0.86767578125,2.360986328125,2.350048828125
6051,0.83740234375,0.38623046875,0.40966796875,0.86767578125,2.360986328125,2.350048828125
6052,0.83740234375,0.38623046875,0.10986328125,0.41552734375,2.360986328125,2.350048828125
6053,0.83740234375,0.38623046875,0.10986328125,0.86767578125,3.5429199218750003,2.350048828125
6054,0.83740234375,0.38623046875,0.10986328125,0.86767578125,2.360986328125,2.471826171875
6055,0.83740234375,0.85498046875,0.40966796875,0.41552734375,3.5429199218750003,2.471826171875
6056,1.35498046875,0.38623046875,0.40966796875,0.41552734375,3.5429199218750003,2.471826171875
6057,1.35498046875,0.85498046875,0.10986328125,0.41552734375,3.5429199218750003,2.471826171875
6058,1.35498046875,0.85498046875,0.40966796875,0.86767578125,3.5429199218750003,2.471826171875
6059,1.35498046875,0.85498046875,0.40966796875,0.41552734375,2.360986328125,2.471826171875
6060,1.35498046875,0.85498046875,0.40966796875,0.41552734375,3.5429199218750003,2.350048828125
6061,1.35498046875,0.85498046875,0.40966796875,0.41552734375,3.5429199218750003,2.471826171875
6062,3.33740234375,0.88623046875,0.60986328125,0.36767578125,4.810986328125,0.900048828125
6063,3.85498046875,0.88623046875,0.60986328125,0.36767578125,4.810986328125,0.900048828125
6064,3.33740234375,0.35498046875,0.60986328125,0.36767578125,4.810986328125,0.900048828125
6065,3.33740234375,0.88623046875,0.90966796875,0.36767578125,4.810986328125,0.900048828125
6066,3.33740234375,0.88623046875,0.60986328125,0.91552734375,4.810986328125,0.900048828125
6067,3.33740234375,0.88623046875,0.60986328125,0.36767578125,1.092919921875,0.900048828125
6068,3.33740234375,0.88623046875,0.60986328125,0.36767578125,4.810986328125,1.021826171875
6069,3.33740234375,0.35498046875,0.90966796875,0.91552734375,1.092919921875,1.021826171875
6070,3.85498046875,0.88623046875,0.90966796875,0.91552734375,1.092919921875,1.021826171875
6071,3.85498046875,0.35498046875,0.60986328125,0.91552734375,1.092919921875,1.021826171875
6072,3.85498046875,0.35498046875,0.90966796875,0.36767578125,1.092919921875,1.021826171875
6073,3.85498046875,0.35498046875,0.90966796875,0.91552734375,4.810986328125,1.021826171875
6074,3.85498046875,0.35498046875,0.90966796875,0.91552734375,1.092919921875,0.900048828125
6075,3.85498046875,0.35498046875,0.90966796875,0.91552734375,1.092919921875,1.021826171875
6076,4.58740234375,0.13623046875,0.35986328125,0.61767578125,3.585986328125,0.175048828125
6077,0.10498046875,0.13623046875,0.35986328125,0.61767578125,3.585986328125,0.175048828125
6078,4.58740234375,0.10498046875,0.35986328125,0.61767578125,3.585986328125,0.175048828125
6079,4.58740234375,0.13623046875,0.65966796875,0.61767578125,3.585986328125,0.175048828125
6080,4.58740234375,0.13623046875,0.35986328125,0.66552734375,3.585986328125,0.175048828125
6081,4.58740234375,0.13623046875,0.35986328125,0.61767578125,2.317919921875,0.175048828125
6082,4.58740234375,0.13623046875,0.35986328125,0.61767578125,3.585986328125,0.296826171875
6083,4.58740234375,0.10498046875,0.65966796875,0.66552734375,2.317919921875,0.296826171875
6084,0.10498046875,0.13623046875,0.65966796875,0.66552734375,2.317919921875,0.296826171875
6085,0.10498046875,0.10498046875,0.35986328125,0.66552734375,2.317919921875,0.296826171875
6086,0.10498046875,0.10498046875,0.65966796875,0.61767578125,2.317919921875,0.296826171875
6087,0.10498046875,0.10498046875,0.65966796875,0.66552734375,3.585986328125,0.296826171875
6088,0.10498046875,0.10498046875,0.65966796875,0.66552734375,2.317919921875,0.175048828125
6089,0.10498046875,0.10498046875,0.65966796875,0.66552734375,2.317919921875,0.296826171875
6090,2.08740234375,0.63623046875,0.85986328125,0.11767578125,1.1359863281250002,1.625048828125
6091,2.60498046875,0.63623046875,0.85986328125,0.11767578125,1.1359863281250002,1.625048828125
6092,2.08740234375,0.60498046875,0.85986328125,0.11767578125,1.1359863281250002,1.625048828125
6093,2.08740234375,0.63623046875,0.15966796875,0.11767578125,1.1359863281250002,1.625048828125
6094,2.08740234375,0.63623046875,0.85986328125,0.16552734375,1.1359863281250002,1.625048828125
6095,2.08740234375,0.63623046875,0.85986328125,0.11767578125,4.767919921875,1.625048828125
6096,2.08740234375,0.63623046875,0.85986328125,0.11767578125,1.1359863281250002,1.746826171875
6097,2.08740234375,0.60498046875,0.15966796875,0.16552734375,4.767919921875,1.746826171875
6098,2.60498046875,0.63623046875,0.15966796875,0.16552734375,4.767919921875,1.746826171875
6099,2.60498046875,0.60498046875,0.85986328125,0.16552734375,4.767919921875,1.746826171875
6100,2.60498046875,0.60498046875,0.15966796875,0.11767578125,4.767919921875,1.746826171875
6101,2.60498046875,0.60498046875,0.15966796875,0.16552734375,1.1359863281250002,1.746826171875
6102,2.60498046875,0.60498046875,0.15966796875,0.16552734375,4.767919921875,1.625048828125
6103,2.60498046875,0.60498046875,0.15966796875,0.16552734375,4.767919921875,1.746826171875
6104,1.46240234375,0.01123046875,0.73486328125,0.24267578125,0.5234863281250001,2.712548828125
6105,0.72998046875,0.01123046875,0.73486328125,0.24267578125,0.5234863281250001,2.712548828125
6106,1.46240234375,0.22998046875,0.73486328125,0.24267578125,0.5234863281250001,2.712548828125
6107,1.46240234375,0.01123046875,0.53466796875,0.24267578125,0.5234863281250001,2.712548828125
6108,1.46240234375,0.01123046875,0.73486328125,0.79052734375,0.5234863281250001,2.712548828125
6109,1.46240234375,0.01123046875,0.73486328125,0.24267578125,1.7054199218750001,2.712548828125
6110,1.46240234375,0.01123046875,0.73486328125,0.24267578125,0.5234863281250001,2.109326171875
6111,1.46240234375,0.22998046875,0.53466796875,0.79052734375,1.7054199218750001,2.109326171875
6112,0.72998046875,0.01123046875,0.53466796875,0.79052734375,1.7054199218750001,2.109326171875
6113,0.72998046875,0.22998046875,0.73486328125,0.79052734375,1.7054199218750001,2.109326171875
6114,0.72998046875,0.22998046875,0.53466796875,0.24267578125,1.7054199218750001,2.109326171875
6115,0.72998046875,0.22998046875,0.53466796875,0.79052734375,0.5234863281250001,2.109326171875
6116,0.72998046875,0.22998046875,0.53466796875,0.79052734375,1.7054199218750001,2.712548828125
6117,0.72998046875,0.22998046875,0.53466796875,0.79052734375,1.7054199218750001,2.109326171875
6118,3.96240234375,0.51123046875,0.23486328125,0.74267578125,2.9734863281250004,1.2625488281250001
6119,3.22998046875,0.51123046875,0.23486328125,0.74267578125,2.9734863281250004,1.2625488281250001
6120,3.96240234375,0.72998046875,0.23486328125,0.74267578125,2.9734863281250004,1.2625488281250001
6121,3.96240234375,0.51123046875,0.03466796875,0.74267578125,2.9734863281250004,1.2625488281250001
6122,3.96240234375,0.51123046875,0.23486328125,0.29052734375,2.9734863281250004,1.2625488281250001
6123,3.96240234375,0.51123046875,0.23486328125,0.74267578125,4.155419921875,1.2625488281250001
6124,3.96240234375,0.51123046875,0.23486328125,0.74267578125,2.9734863281250004,0.659326171875
6125,3.96240234375,0.72998046875,0.03466796875,0.29052734375,4.155419921875,0.659326171875
6126,3.22998046875,0.51123046875,0.03466796875,0.29052734375,4.155419921875,0.659326171875
6127,3.22998046875,0.72998046875,0.23486328125,0.29052734375,4.155419921875,0.659326171875
6128,3.22998046875,0.72998046875,0.03466796875,0.74267578125,4.155419921875,0.659326171875
6129,3.22998046875,0.72998046875,0.03466796875,0.29052734375,2.9734863281250004,0.659326171875
6130,3.22998046875,0.72998046875,0.03466796875,0.29052734375,4.155419921875,1.2625488281250001
6131,3.22998046875,0.72998046875,0.03466796875,0.29052734375,4.155419921875,0.659326171875
6132,2.71240234375,0.26123046875,0.98486328125,0.49267578125,4.198486328125,0.537548828125
6133,1.97998046875,0.26123046875,0.98486328125,0.49267578125,4.198486328125,0.537548828125
6134,2.71240234375,0.97998046875,0.98486328125,0.49267578125,4.198486328125,0.537548828125
6135,2.71240234375,0.26123046875,0.28466796875,0.49267578125,4.198486328125,0.537548828125
6136,2.71240234375,0.26123046875,0.98486328125,0.04052734375,4.198486328125,0.537548828125
6137,2.71240234375,0.26123046875,0.98486328125,0.49267578125,2.9304199218750004,0.537548828125
6138,2.71240234375,0.26123046875,0.98486328125,0.49267578125,4.198486328125,1.384326171875
6139,2.71240234375,0.97998046875,0.28466796875,0.04052734375,2.9304199218750004,1.384326171875
6140,1.97998046875,0.26123046875,0.28466796875,0.04052734375,2.9304199218750004,1.384326171875
6141,1.97998046875,0.97998046875,0.98486328125,0.04052734375,2.9304199218750004,1.384326171875
6142,1.97998046875,0.97998046875,0.28466796875,0.49267578125,2.9304199218750004,1.384326171875
6143,1.97998046875,0.97998046875,0.28466796875,0.04052734375,4.198486328125,1.384326171875
6144,1.97998046875,0.97998046875,0.28466796875,0.04052734375,2.9304199218750004,0.537548828125
6145,1.97998046875,0.97998046875,0.28466796875,0.04052734375,2.9304199218750004,1.384326171875
6146,0.21240234375,0.76123046875,0.48486328125,0.99267578125,1.7484863281250003,1.987548828125
6147,4.47998046875,0.76123046875,0.48486328125,0.99267578125,1.7484863281250003,1.987548828125
6148,0.21240234375,0.47998046875,0.48486328125,0.99267578125,1.7484863281250003,1.987548828125
6149,0.21240234375,0.76123046875,0.78466796875,0.99267578125,1.7484863281250003,1.987548828125
6150,0.21240234375,0.76123046875,0.48486328125,0.54052734375,1.7484863281250003,1.987548828125
6151,0.21240234375,0.76123046875,0.48486328125,0.99267578125,0.48041992187500004,1.987548828125
6152,0.21240234375,0.76123046875,0.48486328125,0.99267578125,1.7484863281250003,2.834326171875
6153,0.21240234375,0.47998046875,0.78466796875,0.54052734375,0.48041992187500004,2.834326171875
6154,4.47998046875,0.76123046875,0.78466796875,0.54052734375,0.48041992187500004,2.834326171875
6155,4.47998046875,0.47998046875,0.48486328125,0.54052734375,0.48041992187500004,2.834326171875
6156,4.47998046875,0.47998046875,0.78466796875,0.99267578125,0.48041992187500004,2.834326171875
6157,4.47998046875,0.47998046875,0.78466796875,0.54052734375,1.7484863281250003,2.834326171875
6158,4.47998046875,0.47998046875,0.78466796875,0.54052734375,0.48041992187500004,1.987548828125
6159,4.47998046875,0.47998046875,0.78466796875,0.54052734375,0.48041992187500004,2.834326171875
6160,0.29052734375,0.05810546875,0.12548828125,0.53955078125,2.743798828125,1.579736328125
6161,2.21435546875,0.05810546875,0.12548828125,0.53955078125,2.743798828125,1.579736328125
6162,0.29052734375,0.37060546875,0.12548828125,0.53955078125,2.743798828125,1.579736328125
6163,0.29052734375,0.05810546875,0.11279296875,0.53955078125,2.743798828125,1.579736328125
6164,0.29052734375,0.05810546875,0.12548828125,0.11865234375,2.743798828125,1.579736328125
6165,0.29052734375,0.05810546875,0.12548828125,0.53955078125,2.5476074218750004,1.579736328125
6166,0.29052734375,0.05810546875,0.12548828125,0.53955078125,2.743798828125,1.157763671875
6167,0.29052734375,0.37060546875,0.11279296875,0.11865234375,2.5476074218750004,1.157763671875
6168,2.21435546875,0.05810546875,0.11279296875,0.11865234375,2.5476074218750004,1.157763671875
6169,2.21435546875,0.37060546875,0.12548828125,0.11865234375,2.5476074218750004,1.157763671875
6170,2.21435546875,0.37060546875,0.11279296875,0.53955078125,2.5476074218750004,1.157763671875
6171,2.21435546875,0.37060546875,0.11279296875,0.11865234375,2.743798828125,1.157763671875
6172,2.21435546875,0.37060546875,0.11279296875,0.11865234375,2.5476074218750004,1.579736328125
6173,2.21435546875,0.37060546875,0.11279296875,0.11865234375,2.5476074218750004,1.157763671875
6174,2.79052734375,0.55810546875,0.62548828125,0.03955078125,0.293798828125,0.129736328125
6175,4.71435546875,0.55810546875,0.62548828125,0.03955078125,0.293798828125,0.129736328125
6176,2.79052734375,0.87060546875,0.62548828125,0.03955078125,0.293798828125,0.129736328125
6177,2.79052734375,0.55810546875,0.61279296875,0.03955078125,0.293798828125,0.129736328125
6178,2.79052734375,0.55810546875,0.62548828125,0.61865234375,0.293798828125,0.129736328125
6179,2.79052734375,0.55810546875,0.62548828125,0.03955078125,4.997607421875,0.129736328125
6180,2.79052734375,0.55810546875,0.62548828125,0.03955078125,0.293798828125,2.607763671875
6181,2.79052734375,0.87060546875,0.61279296875,0.61865234375,4.997607421875,2.607763671875
6182,4.71435546875,0.55810546875,0.61279296875,0.61865234375,4.997607421875,2.607763671875
6183,4.71435546875,0.87060546875,0.62548828125,0.61865234375,4.997607421875,2.607763671875
6184,4.71435546875,0.87060546875,0.61279296875,0.03955078125,4.997607421875,2.607763671875
6185,4.71435546875,0.87060546875,0.61279296875,0.61865234375,0.293798828125,2.607763671875
6186,4.71435546875,0.87060546875,0.61279296875,0.61865234375,4.997607421875,0.129736328125
6187,4.71435546875,0.87060546875,0.61279296875,0.61865234375,4.997607421875,2.607763671875
6188,4.04052734375,0.30810546875,0.37548828125,0.78955078125,1.5187988281250002,0.854736328125
6189,0.96435546875,0.30810546875,0.37548828125,0.78955078125,1.5187988281250002,0.854736328125
6190,4.04052734375,0.62060546875,0.37548828125,0.78955078125,1.5187988281250002,0.854736328125
6191,4.04052734375,0.30810546875,0.86279296875,0.78955078125,1.5187988281250002,0.854736328125
6192,4.04052734375,0.30810546875,0.37548828125,0.86865234375,1.5187988281250002,0.854736328125
6193,4.04052734375,0.30810546875,0.37548828125,0.78955078125,3.7726074218750005,0.854736328125
6194,4.04052734375,0.30810546875,0.37548828125,0.78955078125,1.5187988281250002,1.882763671875
6195,4.04052734375,0.62060546875,0.86279296875,0.86865234375,3.7726074218750005,1.882763671875
6196,0.96435546875,0.30810546875,0.86279296875,0.86865234375,3.7726074218750005,1.882763671875
6197,0.96435546875,0.62060546875,0.37548828125,0.86865234375,3.7726074218750005,1.882763671875
6198,0.96435546875,0.62060546875,0.86279296875,0.78955078125,3.7726074218750005,1.882763671875
6199,0.96435546875,0.62060546875,0.86279296875,0.86865234375,1.5187988281250002,1.882763671875
6200,0.96435546875,0.62060546875,0.86279296875,0.86865234375,3.7726074218750005,0.854736328125
6201,0.96435546875,0.62060546875,0.86279296875,0.86865234375,3.7726074218750005,1.882763671875
6202,1.54052734375,0.80810546875,0.87548828125,0.28955078125,3.968798828125,2.304736328125
6203,3.46435546875,0.80810546875,0.87548828125,0.28955078125,3.968798828125,2.304736328125
6204,1.54052734375,0.12060546875,0.87548828125,0.28955078125,3.968798828125,2.304736328125
6205,1.54052734375,0.80810546875,0.36279296875,0.28955078125,3.968798828125,2.304736328125
6206,1.54052734375,0.80810546875,0.87548828125,0.36865234375,3.968798828125,2.304736328125
6207,1.54052734375,0.80810546875,0.87548828125,0.28955078125,1.3226074218750001,2.304736328125
6208,1.54052734375,0.80810546875,0.87548828125,0.28955078125,3.968798828125,0.432763671875
6209,1.54052734375,0.12060546875,0.36279296875,0.36865234375,1.3226074218750001,0.432763671875
6210,3.46435546875,0.80810546875,0.36279296875,0.36865234375,1.3226074218750001,0.432763671875
6211,3.46435546875,0.12060546875,0.87548828125,0.36865234375,1.3226074218750001,0.432763671875
6212,3.46435546875,0.12060546875,0.36279296875,0.28955078125,1.3226074218750001,0.432763671875
6213,3.46435546875,0.12060546875,0.36279296875,0.36865234375,3.968798828125,0.432763671875
6214,3.46435546875,0.12060546875,0.36279296875,0.36865234375,1.3226074218750001,2.304736328125
6215,3.46435546875,0.12060546875,0.36279296875,0.36865234375,1.3226074218750001,0.432763671875
6216,2.16552734375,0.43310546875,0.50048828125,0.41455078125,4.581298828125,1.9422363281250001
6217,0.33935546875,0.43310546875,0.50048828125,0.41455078125,4.581298828125,1.9422363281250001
6218,2.16552734375,0.74560546875,0.50048828125,0.41455078125,4.581298828125,1.9422363281250001
6219,2.16552734375,0.43310546875,0.98779296875,0.41455078125,4.581298828125,1.9422363281250001
6220,2.16552734375,0.43310546875,0.50048828125,0.74365234375,4.581298828125,1.9422363281250001
6221,2.16552734375,0.43310546875,0.50048828125,0.41455078125,3.1601074218750003,1.9422363281250001
6222,2.16552734375,0.43310546875,0.50048828125,0.41455078125,4.581298828125,0.7952636718749999
6223,2.16552734375,0.74560546875,0.98779296875,0.74365234375,3.1601074218750003,0.7952636718749999
6224,0.33935546875,0.43310546875,0.98779296875,0.74365234375,3.1601074218750003,0.7952636718749999
6225,0.33935546875,0.74560546875,0.50048828125,0.74365234375,3.1601074218750003,0.7952636718749999
6226,0.33935546875,0.74560546875,0.98779296875,0.41455078125,3.1601074218750003,0.7952636718749999
6227,0.33935546875,0.74560546875,0.98779296875,0.74365234375,4.581298828125,0.7952636718749999
6228,0.33935546875,0.74560546875,0.98779296875,0.74365234375,3.1601074218750003,1.9422363281250001
6229,0.33935546875,0.74560546875,0.98779296875,0.74365234375,3.1601074218750003,0.7952636718749999
6230,4.66552734375,0.93310546875,0.00048828125,0.91455078125,2.1312988281250003,0.49223632812499996
6231,2.83935546875,0.93310546875,0.00048828125,0.91455078125,2.1312988281250003,0.49223632812499996
6232,4.66552734375,0.24560546875,0.00048828125,0.91455078125,2.1312988281250003,0.49223632812499996
6233,4.66552734375,0.93310546875,0.48779296875,0.91455078125,2.1312988281250003,0.49223632812499996
6234,4.66552734375,0.93310546875,0.00048828125,0.24365234375,2.1312988281250003,0.49223632812499996
6235,4.66552734375,0.93310546875,0.00048828125,0.91455078125,0.710107421875,0.49223632812499996
6236,4.66552734375,0.93310546875,0.00048828125,0.91455078125,2.1312988281250003,2.245263671875
6237,4.66552734375,0.24560546875,0.48779296875,0.24365234375,0.710107421875,2.245263671875
6238,2.83935546875,0.93310546875,0.48779296875,0.24365234375,0.710107421875,2.245263671875
6239,2.83935546875,0.24560546875,0.00048828125,0.24365234375,0.710107421875,2.245263671875
6240,2.83935546875,0.24560546875,0.48779296875,0.91455078125,0.710107421875,2.245263671875
6241,2.83935546875,0.24560546875,0.48779296875,0.24365234375,2.1312988281250003,2.245263671875
6242,2.83935546875,0.24560546875,0.48779296875,0.24365234375,0.710107421875,0.49223632812499996
6243,2.83935546875,0.24560546875,0.48779296875,0.24365234375,0.710107421875,2.245263671875
6244,3.41552734375,0.18310546875,0.75048828125,0.16455078125,0.9062988281250001,1.217236328125
6245,1.58935546875,0.18310546875,0.75048828125,0.16455078125,0.9062988281250001,1.217236328125
6246,3.41552734375,0.49560546875,0.75048828125,0.16455078125,0.9062988281250001,1.217236328125
6247,3.41552734375,0.18310546875,0.23779296875,0.16455078125,0.9062988281250001,1.217236328125
6248,3.41552734375,0.18310546875,0.75048828125,0.49365234375,0.9062988281250001,1.217236328125
6249,3.41552734375,0.18310546875,0.75048828125,0.16455078125,1.9351074218750002,1.217236328125
6250,3.41552734375,0.18310546875,0.75048828125,0.16455078125,0.9062988281250001,2.970263671875
6251,3.41552734375,0.49560546875,0.23779296875,0.49365234375,1.9351074218750002,2.970263671875
